
#U  J  Del_cdw
-1.2130  -0.3714  0.6479
-1.2130  -0.3106  0.7892
-1.2130  -0.2497  0.9177
-1.2130  -0.1889  1.0320
-1.2130  -0.1281  1.1316
-1.2130  -0.0673  1.2185
-1.2130  -0.0065  1.2957
-1.2130  0.0543  1.3631
-1.2130  0.1151  1.4217
-1.2130  0.1759  1.4745
-1.2130  0.2367  1.5207
-1.2130  0.2975  1.5611
-1.2130  0.3583  1.5983
-1.2130  0.4191  1.6304
-1.2130  0.4799  1.6581
-1.2130  0.5407  1.6839
-1.2130  0.6015  1.7071
-1.2130  0.6623  1.7280
-1.2130  0.7231  1.7466
-1.2130  0.7839  1.7630
-1.2130  0.8447  1.7787
-1.2130  0.9055  1.7929
-1.2130  0.9663  1.8057
-1.2130  1.0271  1.8174
-1.2130  1.0879  1.8281
-1.2130  1.1487  1.8379
-1.2130  1.2095  1.8468
-1.2130  1.2704  1.8553
-1.2130  1.3312  1.8629
-1.2130  1.3920  1.8706
-1.2130  1.4528  1.8769
-1.2130  1.5136  1.8827
-1.2130  1.5744  1.8883
-1.2130  1.6352  1.8936
-1.2130  1.6960  1.8985
-1.2130  1.7568  1.9031
-1.2130  1.8176  1.9074
-1.2130  1.8784  1.9110
-1.2130  1.9392  1.9152
-1.2130  2.0000  1.9187
-1.1120  -10.1000  0.0000
-1.1120  -10.0392  0.0000
-1.1120  -9.9784  0.0000
-1.1120  -9.9176  0.0000
-1.1120  -9.8568  0.0000
-1.1120  -9.7960  0.0000
-1.1120  -9.7352  0.0000
-1.1120  -9.6744  0.0000
-1.1120  -9.6136  0.0000
-1.1120  -9.5528  0.0000
-1.1120  -9.4920  0.0000
-1.1120  -9.4312  0.0000
-1.1120  -9.3704  0.0000
-1.1120  -9.3095  0.0000
-1.1120  -9.2487  0.0000
-1.1120  -9.1879  0.0000
-1.1120  -9.1271  0.0000
-1.1120  -9.0663  0.0000
-1.1120  -9.0055  0.0000
-1.1120  -8.9447  0.0000
-1.1120  -8.8839  0.0000
-1.1120  -8.8231  0.0000
-1.1120  -8.7623  0.0000
-1.1120  -8.7015  0.0000
-1.1120  -8.6407  0.0000
-1.1120  -8.5799  0.0000
-1.1120  -8.5191  0.0000
-1.1120  -8.4583  0.0000
-1.1120  -8.3975  0.0000
-1.1120  -8.3367  0.0000
-1.1120  -8.2759  0.0000
-1.1120  -8.2151  0.0000
-1.1120  -8.1543  0.0000
-1.1120  -8.0935  0.0000
-1.1120  -8.0327  0.0000
-1.1120  -7.9719  0.0000
-1.1120  -7.9111  0.0000
-1.1120  -7.8503  0.0000
-1.1120  -7.7894  0.0000
-1.1120  -7.7286  0.0000
-1.1120  -7.6678  0.0000
-1.1120  -7.6070  0.0000
-1.1120  -7.5462  0.0000
-1.1120  -7.4854  0.0000
-1.1120  -7.4246  0.0000
-1.1120  -7.3638  0.0000
-1.1120  -7.3030  0.0000
-1.1120  -7.2422  0.0000
-1.1120  -7.1814  0.0000
-1.1120  -7.1206  0.0000
-1.1120  -7.0598  0.0000
-1.1120  -6.9990  0.0000
-1.1120  -6.9382  0.0000
-1.1120  -6.8774  0.0000
-1.1120  -6.8166  0.0000
-1.1120  -6.7558  0.0000
-1.1120  -6.6950  0.0000
-1.1120  -6.6342  0.0000
-1.1120  -6.5734  0.0000
-1.1120  -6.5126  0.0000
-1.1120  -6.4518  0.0000
-1.1120  -6.3910  0.0000
-1.1120  -6.3302  0.0000
-1.1120  -6.2693  0.0000
-1.1120  -6.2085  0.0000
-1.1120  -6.1477  0.0000
-1.1120  -6.0869  0.0000
-1.1120  -6.0261  0.0000
-1.1120  -5.9653  0.0000
-1.1120  -5.9045  0.0000
-1.1120  -5.8437  0.0000
-1.1120  -5.7829  0.0000
-1.1120  -5.7221  0.0000
-1.1120  -5.6613  0.0000
-1.1120  -5.6005  0.0000
-1.1120  -5.5397  0.0000
-1.1120  -5.4789  0.0000
-1.1120  -5.4181  0.0000
-1.1120  -5.3573  0.0000
-1.1120  -5.2965  0.0000
-1.1120  -5.2357  0.0000
-1.1120  -5.1749  0.0000
-1.1120  -5.1141  0.0000
-1.1120  -5.0533  0.0000
-1.1120  -4.9925  0.0000
-1.1120  -4.9317  0.0000
-1.1120  -4.8709  0.0000
-1.1120  -4.8101  0.0000
-1.1120  -4.7492  0.0000
-1.1120  -4.6884  0.0000
-1.1120  -4.6276  0.0000
-1.1120  -4.5668  0.0000
-1.1120  -4.5060  0.0000
-1.1120  -4.4452  0.0000
-1.1120  -4.3844  0.0000
-1.1120  -4.3236  0.0000
-1.1120  -4.2628  0.0000
-1.1120  -4.2020  0.0000
-1.1120  -4.1412  0.0000
-1.1120  -4.0804  0.0000
-1.1120  -4.0196  0.0000
-1.1120  -3.9588  0.0000
-1.1120  -3.8980  0.0000
-1.1120  -3.8372  0.0000
-1.1120  -3.7764  0.0000
-1.1120  -3.7156  0.0000
-1.1120  -3.6548  0.0000
-1.1120  -3.5940  0.0000
-1.1120  -3.5332  0.0000
-1.1120  -3.4724  0.0000
-1.1120  -3.4116  0.0000
-1.1120  -3.3508  0.0000
-1.1120  -3.2899  0.0000
-1.1120  -3.2291  0.0000
-1.1120  -3.1683  0.0000
-1.1120  -3.1075  0.0000
-1.1120  -3.0467  0.0000
-1.1120  -2.9859  0.0000
-1.1120  -2.9251  0.0000
-1.1120  -2.8643  0.0000
-1.1120  -2.8035  0.0000
-1.1120  -2.7427  0.0000
-1.1120  -2.6819  0.0000
-1.1120  -2.6211  0.0000
-1.1120  -2.5603  0.0000
-1.1120  -2.4995  0.0000
-1.1120  -2.4387  0.0000
-1.1120  -2.3779  0.0000
-1.1120  -2.3171  0.0000
-1.1120  -2.2563  0.0000
-1.1120  -2.1955  0.0000
-1.1120  -2.1347  0.0000
-1.1120  -2.0739  0.0000
-1.1120  -2.0131  0.0000
-1.1120  -1.9523  0.0000
-1.1120  -1.8915  0.0000
-1.1120  -1.8307  0.0000
-1.1120  -1.7698  0.0000
-1.1120  -1.7090  0.0000
-1.1120  -1.6482  0.0000
-1.1120  -1.5874  0.0000
-1.1120  -1.5266  0.0000
-1.1120  -1.4658  0.0000
-1.1120  -1.4050  0.0000
-1.1120  -1.3442  0.0000
-1.1120  -1.2834  0.0000
-1.1120  -1.2226  0.0000
-1.1120  -1.1618  0.0000
-1.1120  -1.1010  0.0000
-1.1120  -1.0402  0.0000
-1.1120  -0.9794  0.0000
-1.1120  -0.9186  0.0000
-1.1120  -0.8578  0.0000
-1.1120  -0.7970  0.0000
-1.1120  -0.7362  0.0000
-1.1120  -0.6754  0.0000
-1.1120  -0.6146  0.0000
-1.1120  -0.5538  0.0646
-1.1120  -0.4930  0.1740
-1.1120  -0.4322  0.3331
-1.1120  -0.3714  0.4937
-1.1120  -0.3106  0.6487
-1.1120  -0.2497  0.7913
-1.1120  -0.1889  0.9192
-1.1120  -0.1281  1.0315
-1.1120  -0.0673  1.1317
-1.1120  -0.0065  1.2192
-1.1120  0.0543  1.2957
-1.1120  0.1151  1.3630
-1.1120  0.1759  1.4216
-1.1120  0.2367  1.4745
-1.1120  0.2975  1.5206
-1.1120  0.3583  1.5613
-1.1120  0.4191  1.5974
-1.1120  0.4799  1.6296
-1.1120  0.5407  1.6583
-1.1120  0.6015  1.6841
-1.1120  0.6623  1.7070
-1.1120  0.7231  1.7275
-1.1120  0.7839  1.7467
-1.1120  0.8447  1.7637
-1.1120  0.9055  1.7786
-1.1120  0.9663  1.7938
-1.1120  1.0271  1.8058
-1.1120  1.0879  1.8173
-1.1120  1.1487  1.8280
-1.1120  1.2095  1.8377
-1.1120  1.2704  1.8469
-1.1120  1.3312  1.8553
-1.1120  1.3920  1.8630
-1.1120  1.4528  1.8704
-1.1120  1.5136  1.8768
-1.1120  1.5744  1.8833
-1.1120  1.6352  1.8884
-1.1120  1.6960  1.8933
-1.1120  1.7568  1.8984
-1.1120  1.8176  1.9030
-1.1120  1.8784  1.9073
-1.1120  1.9392  1.9114
-1.1120  2.0000  1.9152
-1.0110  -10.1000  0.0000
-1.0110  -10.0392  0.0000
-1.0110  -9.9784  0.0000
-1.0110  -9.9176  0.0000
-1.0110  -9.8568  0.0000
-1.0110  -9.7960  0.0000
-1.0110  -9.7352  0.0000
-1.0110  -9.6744  0.0000
-1.0110  -9.6136  0.0000
-1.0110  -9.5528  0.0000
-1.0110  -9.4920  0.0000
-1.0110  -9.4312  0.0000
-1.0110  -9.3704  0.0000
-1.0110  -9.3095  0.0000
-1.0110  -9.2487  0.0000
-1.0110  -9.1879  0.0000
-1.0110  -9.1271  0.0000
-1.0110  -9.0663  0.0000
-1.0110  -9.0055  0.0000
-1.0110  -8.9447  0.0000
-1.0110  -8.8839  0.0000
-1.0110  -8.8231  0.0000
-1.0110  -8.7623  0.0000
-1.0110  -8.7015  0.0000
-1.0110  -8.6407  0.0000
-1.0110  -8.5799  0.0000
-1.0110  -8.5191  0.0000
-1.0110  -8.4583  0.0000
-1.0110  -8.3975  0.0000
-1.0110  -8.3367  0.0000
-1.0110  -8.2759  0.0000
-1.0110  -8.2151  0.0000
-1.0110  -8.1543  0.0000
-1.0110  -8.0935  0.0000
-1.0110  -8.0327  0.0000
-1.0110  -7.9719  0.0000
-1.0110  -7.9111  0.0000
-1.0110  -7.8503  0.0000
-1.0110  -7.7894  0.0000
-1.0110  -7.7286  0.0000
-1.0110  -7.6678  0.0000
-1.0110  -7.6070  0.0000
-1.0110  -7.5462  0.0000
-1.0110  -7.4854  0.0000
-1.0110  -7.4246  0.0000
-1.0110  -7.3638  0.0000
-1.0110  -7.3030  0.0000
-1.0110  -7.2422  0.0000
-1.0110  -7.1814  0.0000
-1.0110  -7.1206  0.0000
-1.0110  -7.0598  0.0000
-1.0110  -6.9990  0.0000
-1.0110  -6.9382  0.0000
-1.0110  -6.8774  0.0000
-1.0110  -6.8166  0.0000
-1.0110  -6.7558  0.0000
-1.0110  -6.6950  0.0000
-1.0110  -6.6342  0.0000
-1.0110  -6.5734  0.0000
-1.0110  -6.5126  0.0000
-1.0110  -6.4518  0.0000
-1.0110  -6.3910  0.0000
-1.0110  -6.3302  0.0000
-1.0110  -6.2693  0.0000
-1.0110  -6.2085  0.0000
-1.0110  -6.1477  0.0000
-1.0110  -6.0869  0.0000
-1.0110  -6.0261  0.0000
-1.0110  -5.9653  0.0000
-1.0110  -5.9045  0.0000
-1.0110  -5.8437  0.0000
-1.0110  -5.7829  0.0000
-1.0110  -5.7221  0.0000
-1.0110  -5.6613  0.0000
-1.0110  -5.6005  0.0000
-1.0110  -5.5397  0.0000
-1.0110  -5.4789  0.0000
-1.0110  -5.4181  0.0000
-1.0110  -5.3573  0.0000
-1.0110  -5.2965  0.0000
-1.0110  -5.2357  0.0000
-1.0110  -5.1749  0.0000
-1.0110  -5.1141  0.0000
-1.0110  -5.0533  0.0000
-1.0110  -4.9925  0.0000
-1.0110  -4.9317  0.0000
-1.0110  -4.8709  0.0000
-1.0110  -4.8101  0.0000
-1.0110  -4.7492  0.0000
-1.0110  -4.6884  0.0000
-1.0110  -4.6276  0.0000
-1.0110  -4.5668  0.0000
-1.0110  -4.5060  0.0000
-1.0110  -4.4452  0.0000
-1.0110  -4.3844  0.0000
-1.0110  -4.3236  0.0000
-1.0110  -4.2628  0.0000
-1.0110  -4.2020  0.0000
-1.0110  -4.1412  0.0000
-1.0110  -4.0804  0.0000
-1.0110  -4.0196  0.0000
-1.0110  -3.9588  0.0000
-1.0110  -3.8980  0.0000
-1.0110  -3.8372  0.0000
-1.0110  -3.7764  0.0000
-1.0110  -3.7156  0.0000
-1.0110  -3.6548  0.0000
-1.0110  -3.5940  0.0000
-1.0110  -3.5332  0.0000
-1.0110  -3.4724  0.0000
-1.0110  -3.4116  0.0000
-1.0110  -3.3508  0.0000
-1.0110  -3.2899  0.0000
-1.0110  -3.2291  0.0000
-1.0110  -3.1683  0.0000
-1.0110  -3.1075  0.0000
-1.0110  -3.0467  0.0000
-1.0110  -2.9859  0.0000
-1.0110  -2.9251  0.0000
-1.0110  -2.8643  0.0000
-1.0110  -2.8035  0.0000
-1.0110  -2.7427  0.0000
-1.0110  -2.6819  0.0000
-1.0110  -2.6211  0.0000
-1.0110  -2.5603  0.0000
-1.0110  -2.4995  0.0000
-1.0110  -2.4387  0.0000
-1.0110  -2.3779  0.0000
-1.0110  -2.3171  0.0000
-1.0110  -2.2563  0.0000
-1.0110  -2.1955  0.0000
-1.0110  -2.1347  0.0000
-1.0110  -2.0739  0.0000
-1.0110  -2.0131  0.0000
-1.0110  -1.9523  0.0000
-1.0110  -1.8915  0.0000
-1.0110  -1.8307  0.0000
-1.0110  -1.7698  0.0000
-1.0110  -1.7090  0.0000
-1.0110  -1.6482  0.0000
-1.0110  -1.5874  0.0000
-1.0110  -1.5266  0.0000
-1.0110  -1.4658  0.0000
-1.0110  -1.4050  0.0000
-1.0110  -1.3442  0.0000
-1.0110  -1.2834  0.0000
-1.0110  -1.2226  0.0000
-1.0110  -1.1618  0.0000
-1.0110  -1.1010  0.0000
-1.0110  -1.0402  0.0000
-1.0110  -0.9794  0.0000
-1.0110  -0.9186  0.0000
-1.0110  -0.8578  0.0000
-1.0110  -0.7970  0.0000
-1.0110  -0.7362  0.0000
-1.0110  -0.6754  0.0000
-1.0110  -0.6146  0.0000
-1.0110  -0.5538  0.0234
-1.0110  -0.4930  -0.0000
-1.0110  -0.4322  0.1791
-1.0110  -0.3714  0.3322
-1.0110  -0.3106  0.4941
-1.0110  -0.2497  0.6500
-1.0110  -0.1889  0.7920
-1.0110  -0.1281  0.9195
-1.0110  -0.0673  1.0326
-1.0110  -0.0065  1.1324
-1.0110  0.0543  1.2189
-1.0110  0.1151  1.2960
-1.0110  0.1759  1.3626
-1.0110  0.2367  1.4219
-1.0110  0.2975  1.4748
-1.0110  0.3583  1.5203
-1.0110  0.4191  1.5611
-1.0110  0.4799  1.5975
-1.0110  0.5407  1.6296
-1.0110  0.6015  1.6584
-1.0110  0.6623  1.6841
-1.0110  0.7231  1.7076
-1.0110  0.7839  1.7280
-1.0110  0.8447  1.7467
-1.0110  0.9055  1.7637
-1.0110  0.9663  1.7791
-1.0110  1.0271  1.7931
-1.0110  1.0879  1.8064
-1.0110  1.1487  1.8175
-1.0110  1.2095  1.8282
-1.0110  1.2704  1.8380
-1.0110  1.3312  1.8470
-1.0110  1.3920  1.8553
-1.0110  1.4528  1.8630
-1.0110  1.5136  1.8700
-1.0110  1.5744  1.8769
-1.0110  1.6352  1.8830
-1.0110  1.6960  1.8879
-1.0110  1.7568  1.8937
-1.0110  1.8176  1.8986
-1.0110  1.8784  1.9028
-1.0110  1.9392  1.9074
-1.0110  2.0000  1.9114
-0.9100  -10.1000  0.0000
-0.9100  -10.0392  0.0000
-0.9100  -9.9784  0.0000
-0.9100  -9.9176  0.0000
-0.9100  -9.8568  0.0000
-0.9100  -9.7960  0.0000
-0.9100  -9.7352  0.0000
-0.9100  -9.6744  0.0000
-0.9100  -9.6136  0.0000
-0.9100  -9.5528  0.0000
-0.9100  -9.4920  0.0000
-0.9100  -9.4312  0.0000
-0.9100  -9.3704  0.0000
-0.9100  -9.3095  0.0000
-0.9100  -9.2487  0.0000
-0.9100  -9.1879  0.0000
-0.9100  -9.1271  0.0000
-0.9100  -9.0663  0.0000
-0.9100  -9.0055  0.0000
-0.9100  -8.9447  0.0000
-0.9100  -8.8839  0.0000
-0.9100  -8.8231  0.0000
-0.9100  -8.7623  0.0000
-0.9100  -8.7015  0.0000
-0.9100  -8.6407  0.0000
-0.9100  -8.5799  0.0000
-0.9100  -8.5191  0.0000
-0.9100  -8.4583  0.0000
-0.9100  -8.3975  0.0000
-0.9100  -8.3367  0.0000
-0.9100  -8.2759  0.0000
-0.9100  -8.2151  0.0000
-0.9100  -8.1543  0.0000
-0.9100  -8.0935  0.0000
-0.9100  -8.0327  0.0000
-0.9100  -7.9719  0.0000
-0.9100  -7.9111  0.0000
-0.9100  -7.8503  0.0000
-0.9100  -7.7894  0.0000
-0.9100  -7.7286  0.0000
-0.9100  -7.6678  0.0000
-0.9100  -7.6070  0.0000
-0.9100  -7.5462  0.0000
-0.9100  -7.4854  0.0000
-0.9100  -7.4246  0.0000
-0.9100  -7.3638  0.0000
-0.9100  -7.3030  0.0000
-0.9100  -7.2422  0.0000
-0.9100  -7.1814  0.0000
-0.9100  -7.1206  0.0000
-0.9100  -7.0598  0.0000
-0.9100  -6.9990  0.0000
-0.9100  -6.9382  0.0000
-0.9100  -6.8774  0.0000
-0.9100  -6.8166  0.0000
-0.9100  -6.7558  0.0000
-0.9100  -6.6950  0.0000
-0.9100  -6.6342  0.0000
-0.9100  -6.5734  0.0000
-0.9100  -6.5126  0.0000
-0.9100  -6.4518  0.0000
-0.9100  -6.3910  0.0000
-0.9100  -6.3302  0.0000
-0.9100  -6.2693  0.0000
-0.9100  -6.2085  0.0000
-0.9100  -6.1477  0.0000
-0.9100  -6.0869  0.0000
-0.9100  -6.0261  0.0000
-0.9100  -5.9653  0.0000
-0.9100  -5.9045  0.0000
-0.9100  -5.8437  0.0000
-0.9100  -5.7829  0.0000
-0.9100  -5.7221  0.0000
-0.9100  -5.6613  0.0000
-0.9100  -5.6005  0.0000
-0.9100  -5.5397  0.0000
-0.9100  -5.4789  0.0000
-0.9100  -5.4181  0.0000
-0.9100  -5.3573  0.0000
-0.9100  -5.2965  0.0000
-0.9100  -5.2357  0.0000
-0.9100  -5.1749  0.0000
-0.9100  -5.1141  0.0000
-0.9100  -5.0533  0.0000
-0.9100  -4.9925  0.0000
-0.9100  -4.9317  0.0000
-0.9100  -4.8709  0.0000
-0.9100  -4.8101  0.0000
-0.9100  -4.7492  0.0000
-0.9100  -4.6884  0.0000
-0.9100  -4.6276  0.0000
-0.9100  -4.5668  0.0000
-0.9100  -4.5060  0.0000
-0.9100  -4.4452  0.0000
-0.9100  -4.3844  0.0000
-0.9100  -4.3236  0.0000
-0.9100  -4.2628  0.0000
-0.9100  -4.2020  0.0000
-0.9100  -4.1412  0.0000
-0.9100  -4.0804  0.0000
-0.9100  -4.0196  0.0000
-0.9100  -3.9588  0.0000
-0.9100  -3.8980  0.0000
-0.9100  -3.8372  0.0000
-0.9100  -3.7764  0.0000
-0.9100  -3.7156  0.0000
-0.9100  -3.6548  0.0000
-0.9100  -3.5940  0.0000
-0.9100  -3.5332  0.0000
-0.9100  -3.4724  0.0000
-0.9100  -3.4116  0.0000
-0.9100  -3.3508  0.0000
-0.9100  -3.2899  0.0000
-0.9100  -3.2291  0.0000
-0.9100  -3.1683  0.0000
-0.9100  -3.1075  0.0000
-0.9100  -3.0467  0.0000
-0.9100  -2.9859  0.0000
-0.9100  -2.9251  0.0000
-0.9100  -2.8643  0.0000
-0.9100  -2.8035  0.0000
-0.9100  -2.7427  0.0000
-0.9100  -2.6819  0.0000
-0.9100  -2.6211  0.0000
-0.9100  -2.5603  0.0000
-0.9100  -2.4995  0.0000
-0.9100  -2.4387  0.0000
-0.9100  -2.3779  0.0000
-0.9100  -2.3171  0.0000
-0.9100  -2.2563  0.0000
-0.9100  -2.1955  0.0000
-0.9100  -2.1347  0.0000
-0.9100  -2.0739  0.0000
-0.9100  -2.0131  0.0000
-0.9100  -1.9523  0.0000
-0.9100  -1.8915  0.0000
-0.9100  -1.8307  0.0000
-0.9100  -1.7698  0.0000
-0.9100  -1.7090  0.0000
-0.9100  -1.6482  0.0000
-0.9100  -1.5874  0.0000
-0.9100  -1.5266  0.0000
-0.9100  -1.4658  0.0000
-0.9100  -1.4050  0.0000
-0.9100  -1.3442  0.0000
-0.9100  -1.2834  0.0000
-0.9100  -1.2226  0.0000
-0.9100  -1.1618  0.0000
-0.9100  -1.1010  0.0000
-0.9100  -1.0402  0.0000
-0.9100  -0.9794  0.0000
-0.9100  -0.9186  0.0000
-0.9100  -0.8578  0.0000
-0.9100  -0.7970  0.0000
-0.9100  -0.7362  0.0000
-0.9100  -0.6754  0.0000
-0.9100  -0.6146  0.0000
-0.9100  -0.5538  0.0000
-0.9100  -0.4930  0.0000
-0.9100  -0.4322  0.0638
-0.9100  -0.3714  0.1779
-0.9100  -0.3106  0.3334
-0.9100  -0.2497  0.4942
-0.9100  -0.1889  0.6499
-0.9100  -0.1281  0.7944
-0.9100  -0.0673  0.9200
-0.9100  -0.0065  1.0314
-0.9100  0.0543  1.1317
-0.9100  0.1151  1.2196
-0.9100  0.1759  1.2963
-0.9100  0.2367  1.3634
-0.9100  0.2975  1.4220
-0.9100  0.3583  1.4749
-0.9100  0.4191  1.5201
-0.9100  0.4799  1.5615
-0.9100  0.5407  1.5976
-0.9100  0.6015  1.6297
-0.9100  0.6623  1.6581
-0.9100  0.7231  1.6842
-0.9100  0.7839  1.7073
-0.9100  0.8447  1.7280
-0.9100  0.9055  1.7468
-0.9100  0.9663  1.7638
-0.9100  1.0271  1.7791
-0.9100  1.0879  1.7932
-0.9100  1.1487  1.8060
-0.9100  1.2095  1.8176
-0.9100  1.2704  1.8282
-0.9100  1.3312  1.8381
-0.9100  1.3920  1.8470
-0.9100  1.4528  1.8553
-0.9100  1.5136  1.8627
-0.9100  1.5744  1.8701
-0.9100  1.6352  1.8766
-0.9100  1.6960  1.8827
-0.9100  1.7568  1.8880
-0.9100  1.8176  1.8938
-0.9100  1.8784  1.8985
-0.9100  1.9392  1.9026
-0.9100  2.0000  1.9075
-0.8090  -10.1000  0.0000
-0.8090  -10.0392  0.0000
-0.8090  -9.9784  0.0000
-0.8090  -9.9176  0.0000
-0.8090  -9.8568  0.0000
-0.8090  -9.7960  0.0000
-0.8090  -9.7352  0.0000
-0.8090  -9.6744  0.0000
-0.8090  -9.6136  0.0000
-0.8090  -9.5528  0.0000
-0.8090  -9.4920  0.0000
-0.8090  -9.4312  0.0000
-0.8090  -9.3704  0.0000
-0.8090  -9.3095  0.0000
-0.8090  -9.2487  0.0000
-0.8090  -9.1879  0.0000
-0.8090  -9.1271  0.0000
-0.8090  -9.0663  0.0000
-0.8090  -9.0055  0.0000
-0.8090  -8.9447  0.0000
-0.8090  -8.8839  0.0000
-0.8090  -8.8231  0.0000
-0.8090  -8.7623  0.0000
-0.8090  -8.7015  0.0000
-0.8090  -8.6407  0.0000
-0.8090  -8.5799  0.0000
-0.8090  -8.5191  0.0000
-0.8090  -8.4583  0.0000
-0.8090  -8.3975  0.0000
-0.8090  -8.3367  0.0000
-0.8090  -8.2759  0.0000
-0.8090  -8.2151  0.0000
-0.8090  -8.1543  0.0000
-0.8090  -8.0935  0.0000
-0.8090  -8.0327  0.0000
-0.8090  -7.9719  0.0000
-0.8090  -7.9111  0.0000
-0.8090  -7.8503  0.0000
-0.8090  -7.7894  0.0000
-0.8090  -7.7286  0.0000
-0.8090  -7.6678  0.0000
-0.8090  -7.6070  0.0000
-0.8090  -7.5462  0.0000
-0.8090  -7.4854  0.0000
-0.8090  -7.4246  0.0000
-0.8090  -7.3638  0.0000
-0.8090  -7.3030  0.0000
-0.8090  -7.2422  0.0000
-0.8090  -7.1814  0.0000
-0.8090  -7.1206  0.0000
-0.8090  -7.0598  0.0000
-0.8090  -6.9990  0.0000
-0.8090  -6.9382  0.0000
-0.8090  -6.8774  0.0000
-0.8090  -6.8166  0.0000
-0.8090  -6.7558  0.0000
-0.8090  -6.6950  0.0000
-0.8090  -6.6342  0.0000
-0.8090  -6.5734  0.0000
-0.8090  -6.5126  0.0000
-0.8090  -6.4518  0.0000
-0.8090  -6.3910  0.0000
-0.8090  -6.3302  0.0000
-0.8090  -6.2693  0.0000
-0.8090  -6.2085  0.0000
-0.8090  -6.1477  0.0000
-0.8090  -6.0869  0.0000
-0.8090  -6.0261  0.0000
-0.8090  -5.9653  0.0000
-0.8090  -5.9045  0.0000
-0.8090  -5.8437  0.0000
-0.8090  -5.7829  0.0000
-0.8090  -5.7221  0.0000
-0.8090  -5.6613  0.0000
-0.8090  -5.6005  0.0000
-0.8090  -5.5397  0.0000
-0.8090  -5.4789  0.0000
-0.8090  -5.4181  0.0000
-0.8090  -5.3573  0.0000
-0.8090  -5.2965  0.0000
-0.8090  -5.2357  0.0000
-0.8090  -5.1749  0.0000
-0.8090  -5.1141  0.0000
-0.8090  -5.0533  0.0000
-0.8090  -4.9925  0.0000
-0.8090  -4.9317  0.0000
-0.8090  -4.8709  0.0000
-0.8090  -4.8101  0.0000
-0.8090  -4.7492  0.0000
-0.8090  -4.6884  0.0000
-0.8090  -4.6276  0.0000
-0.8090  -4.5668  0.0000
-0.8090  -4.5060  0.0000
-0.8090  -4.4452  0.0000
-0.8090  -4.3844  0.0000
-0.8090  -4.3236  0.0000
-0.8090  -4.2628  0.0000
-0.8090  -4.2020  0.0000
-0.8090  -4.1412  0.0000
-0.8090  -4.0804  0.0000
-0.8090  -4.0196  0.0000
-0.8090  -3.9588  0.0000
-0.8090  -3.8980  0.0000
-0.8090  -3.8372  0.0000
-0.8090  -3.7764  0.0000
-0.8090  -3.7156  0.0000
-0.8090  -3.6548  0.0000
-0.8090  -3.5940  0.0000
-0.8090  -3.5332  0.0000
-0.8090  -3.4724  0.0000
-0.8090  -3.4116  0.0000
-0.8090  -3.3508  0.0000
-0.8090  -3.2899  0.0000
-0.8090  -3.2291  0.0000
-0.8090  -3.1683  0.0000
-0.8090  -3.1075  0.0000
-0.8090  -3.0467  0.0000
-0.8090  -2.9859  0.0000
-0.8090  -2.9251  0.0000
-0.8090  -2.8643  0.0000
-0.8090  -2.8035  0.0000
-0.8090  -2.7427  0.0000
-0.8090  -2.6819  0.0000
-0.8090  -2.6211  0.0000
-0.8090  -2.5603  0.0000
-0.8090  -2.4995  0.0000
-0.8090  -2.4387  0.0000
-0.8090  -2.3779  0.0000
-0.8090  -2.3171  0.0000
-0.8090  -2.2563  0.0000
-0.8090  -2.1955  0.0000
-0.8090  -2.1347  0.0000
-0.8090  -2.0739  0.0000
-0.8090  -2.0131  0.0000
-0.8090  -1.9523  0.0000
-0.8090  -1.8915  0.0000
-0.8090  -1.8307  0.0000
-0.8090  -1.7698  0.0000
-0.8090  -1.7090  0.0000
-0.8090  -1.6482  0.0000
-0.8090  -1.5874  0.0000
-0.8090  -1.5266  0.0000
-0.8090  -1.4658  0.0000
-0.8090  -1.4050  0.0000
-0.8090  -1.3442  0.0000
-0.8090  -1.2834  0.0000
-0.8090  -1.2226  0.0000
-0.8090  -1.1618  0.0000
-0.8090  -1.1010  0.0000
-0.8090  -1.0402  0.0000
-0.8090  -0.9794  0.0000
-0.8090  -0.9186  0.0000
-0.8090  -0.8578  0.0000
-0.8090  -0.7970  0.0000
-0.8090  -0.7362  0.0000
-0.8090  -0.6754  0.0000
-0.8090  -0.6146  0.0000
-0.8090  -0.5538  0.0000
-0.8090  -0.4930  0.0000
-0.8090  -0.4322  0.0236
-0.8090  -0.3714  0.0635
-0.8090  -0.3106  0.1781
-0.8090  -0.2497  0.3350
-0.8090  -0.1889  0.4949
-0.8090  -0.1281  0.6523
-0.8090  -0.0673  0.7927
-0.8090  -0.0065  0.9202
-0.8090  0.0543  1.0349
-0.8090  0.1151  1.1327
-0.8090  0.1759  1.2198
-0.8090  0.2367  1.2967
-0.8090  0.2975  1.3636
-0.8090  0.3583  1.4223
-0.8090  0.4191  1.4750
-0.8090  0.4799  1.5210
-0.8090  0.5407  1.5616
-0.8090  0.6015  1.5977
-0.8090  0.6623  1.6300
-0.8090  0.7231  1.6586
-0.8090  0.7839  1.6843
-0.8090  0.8447  1.7072
-0.8090  0.9055  1.7280
-0.8090  0.9663  1.7469
-0.8090  1.0271  1.7633
-0.8090  1.0879  1.7792
-0.8090  1.1487  1.7931
-0.8090  1.2095  1.8063
-0.8090  1.2704  1.8176
-0.8090  1.3312  1.8284
-0.8090  1.3920  1.8379
-0.8090  1.4528  1.8472
